,_id,quoteText,quoteAuthor,quoteGenre,__v
3271,5eb17aadb69dc744b4e719ea,"It is only with burning anger that we can speak of this attack by counter-revolutionary reactionary elements against the capital of our country, against our people's democratic order and the power of the working class.",Janos Kadar,anger,0
3272,5eb17aadb69dc744b4e719eb,"The anger in the Brigade against those who fought the Republic in the rear was sharpened by reports of weapons, even tanks, being kept from the front and hidden for treacherous purposes.",Bill Alexander,anger,0
3273,5eb17aadb69dc744b4e719ec,"In the final analysis, the incident is seen as originating from an emotional expression of the frustration and anger of the proud people of China who had been subject to ever increasing oppression from without and decadent corruption from within.",Chen Ning Yang,anger,0
3274,5eb17aadb69dc744b4e719ed,Our humor turns our anger into a fine art.,Mary Kay Blakely,anger,0
3275,5eb17aadb69dc744b4e719ee,"Anger is implanted in us as sort of sting, to make us gnash with our teeth against the devil, to make us vehement against him, not to set us in array against each other.",Richard Savage,anger,0
3276,5eb17aadb69dc744b4e719ef,"When anger rushes unrestrained to action, like a hot steed, it stumbles on its way. The man of thought strikes deepest and strikes safely.",Richard Savage,anger,0
3277,5eb17aadb69dc744b4e719f0,I think that all the anger and cynicism comes from suppressing things that we always wanted.,John Lee Hancock,anger,0
3278,5eb17aadb69dc744b4e719f1,"There is not in nature, a thing that makes man so deformed, so beastly, as doth intemperate anger.",Alan Bleasdale,anger,0
3279,5eb17aadb69dc744b4e719f2,"In the heat of our campaigns, we have all become accustomed to a little anger and exaggeration. Yet, on the whole, our political process has served us well.",Edmund S. Muskie,anger,0
3280,5eb17aadb69dc744b4e719f3,"I don't have the feeling of being motivated by anger, revenge or frustration.",Agnes Obel,anger,0
3281,5eb17aadb69dc744b4e719f4,Anger is seldom without argument but seldom with a good one.,Lord Halifax,anger,0
3282,5eb17aadb69dc744b4e719f5,"As a system of philosophy it is not like the Tower of Babel, so daring its high aim as to seek a shelter against God's anger but it is like a pyramid poised on its apex.",Adam Sedgwick,anger,0
3283,5eb17aadb69dc744b4e719f6,"Anger becomes limiting, restricting. You can't see through it. While anger is there, look at that, too. But after a while, you have to look at something else.",Thylias Moss,anger,0
3284,5eb17aadb69dc744b4e719f7,"I love each and every one of you but, like my own family, you thrill, you frustrate, you anger.",John Buchanan,anger,0
3285,5eb17aadb69dc744b4e719f8,More marriages might survive if the partners realized that sometimes the better comes after the worse.,Doug Larson,anniversary,0
3286,5eb17aadb69dc744b4e719f9,"We are not the same persons this year as last nor are those we love. It is a happy chance if we, changing, continue to love a changed person.",W. Somerset Maugham,anniversary,0
3287,5eb17aadb69dc744b4e719fa,"There is no more lovely, friendly and charming relationship, communion or company than a good marriage.",Martin Luther,anniversary,0
3288,5eb17aadb69dc744b4e719fb,"Marriage is the most natural state of man, and... the state in which you will find solid happiness.",Benjamin Franklin,anniversary,0
3289,5eb17aadb69dc744b4e719fc,"Marriage is an alliance entered into by a man who can't sleep with the window shut, and a woman who can't sleep with the window open.",George Bernard Shaw,anniversary,0
3290,5eb17aadb69dc744b4e719fd,"Experts on romance say for a happy marriage there has to be more than a passionate love. For a lasting union, they insist, there must be a genuine liking for each other. Which, in my book, is a good definition for friendship.",Marilyn Monroe,anniversary,0
3291,5eb17aadb69dc744b4e719fe,"The heart of marriage is memories and if the two of you happen to have the same ones and can savor your reruns, then your marriage is a gift from the gods.",Bill Cosby,anniversary,0
3292,5eb17aadb69dc744b4e719ff,"Mom and Dad were married 64 years. And if you wondered what their secret was, you could have asked the local florist - because every day Dad gave Mom a rose, which he put on her bedside table. That's how she found out what happened on the day my father died - she went looking for him because that morning, there was no rose.",Mitt Romney,anniversary,0
3293,5eb17aadb69dc744b4e71a00,"Strike an average between what a woman thinks of her husband a month before she marries him and what she thinks of him a year afterward, and you will have the truth about him.",H. L. Mencken,anniversary,0
3294,5eb17aadb69dc744b4e71a01,"Marriage is an act of will that signifies and involves a mutual gift, which unites the spouses and binds them to their eventual souls, with whom they make up a sole family - a domestic church.",Pope John Paul II,anniversary,0
3295,5eb17aadb69dc744b4e71a02,"A wedding anniversary is the celebration of love, trust, partnership, tolerance and tenacity. The order varies for any given year.",Paul Sweeney,anniversary,0
3296,5eb17aadb69dc744b4e71a03,The secret of a happy marriage is finding the right person. You know they're right if you love to be with them all the time.,Julia Child,anniversary,0
3297,5eb17aadb69dc744b4e71a04,"You will reciprocally promise love, loyalty and matrimonial honesty. We only want for you this day that these words constitute the principle of your entire life and that with the help of divine grace you will observe these solemn vows that today, before God, you formulate.",Pope John Paul II,anniversary,0
3298,5eb17aadb69dc744b4e71a05,"Some people ask the secret of our long marriage. We take time to go to a restaurant two times a week. A little candlelight, dinner, soft music and dancing. She goes Tuesdays, I go Fridays.",Henny Youngman,anniversary,0
3299,5eb17aadb69dc744b4e71a06,Why does a woman work ten years to change a man's habits and then complain that he's not the man she married?,Barbra Streisand,anniversary,0
3300,5eb17aadb69dc744b4e71a07,The concept of two people living together for 25 years without a serious dispute suggests a lack of spirit only to be admired in sheep.,A. P. Herbert,anniversary,0
3301,5eb17aadb69dc744b4e71a08,One should believe in marriage as in the immortality of the soul.,Honore de Balzac,anniversary,0
3302,5eb17aadb69dc744b4e71a09,A lot of good love can happen in ten years.,Jim Carrey,anniversary,0
3303,5eb17aadb69dc744b4e71a0a,"Chains do not hold a marriage together. It is threads, hundreds of tiny threads, which sew people together through the years.",Simone Signoret,anniversary,0
3304,5eb17aadb69dc744b4e71a0b,Under this window in stormy weather I marry this man and woman together Let none but Him who rules the thunder Put this man and woman asunder.,Jonathan Swift,anniversary,0
3305,5eb17aadb69dc744b4e71a0c,The bonds of matrimony are like any other bonds - they mature slowly.,Peter De Vries,anniversary,0
3306,5eb17aadb69dc744b4e71a0d,"I've been in love with the same woman for forty-one years. If my wife finds out, she'll kill me.",Henny Youngman,anniversary,0
3307,5eb17aadb69dc744b4e71a0e,Never tell a secret to a bride or a groom wait until they have been married longer.,E. W. Howe,anniversary,0
3308,5eb17aadb69dc744b4e71a0f,"I think you have to be willing to take a bullet for somebody if you're going to stand up there, take your vows, and be married to them for the rest of your life.",Blake Shelton,anniversary,0
3309,5eb17aadb69dc744b4e71a10,"If you love somebody, you love them. My parents had a 25-year age gap between them and my mum was the breadwinner, my dad the house husband. I'm a strong believer that a good relationship can work, whatever the situation.",Katherine Jenkins,anniversary,0
3310,5eb17aadb69dc744b4e71a11,Married people from my generation are like an endangered species!,Patrice Leconte,anniversary,0
3311,5eb17aadb69dc744b4e71a12,That there's no more important decision in life than who you marry.,Brad Paisley,anniversary,0
3312,5eb17aadb69dc744b4e71a13,"Marriage is a coming together for better or for worse, hopefully enduring, and intimate to the degree of being sacred.",William O. Douglas,anniversary,0
3313,5eb17aadb69dc744b4e71a14,You marry somebody you love everything about them. You grow to learn about them. You never learn everything.,Chris Daughtry,anniversary,0
3314,5eb17aadb69dc744b4e71a15,Love is not weakness. It is strong. Only the sacrament of marriage can contain it.,Boris Pasternak,anniversary,0
3315,5eb17aadb69dc744b4e71a16,"My mother and stepfather were married 43 years, so I have watched a long marriage. I feel like I had a very good role model for that. And, you know, it's just a number.",Jamie Lee Curtis,anniversary,0
3316,5eb17aadb69dc744b4e71a17,"Love grows more tremendously full, swift, poignant, as the years multiply.",Zane Grey,anniversary,0
3317,5eb17aadb69dc744b4e71a18,"Each year on the anniversary of Martin Luther King Jr.'s birth, America has the opportunity to reflect on our nation's progress towards the realization of his dream.",Adam Schiff,anniversary,0
3318,5eb17aadb69dc744b4e71a19,"So I think you have to marry for the right reasons, and marry the right person.",Anne Bancroft,anniversary,0
3319,5eb17aadb69dc744b4e71a1a,"Next month, I will celebrate my 30th anniversary of marriage with my beautiful bride, Vicki. Our marriage has been a blessing. I have gained even more respect for the institution over the past 3 decades and will defend it against attack.",Todd Tiahrt,anniversary,0
3320,5eb17aadb69dc744b4e71a1b,"But to sustain a marriage for 50 years, you have to get real a little bit and find someone who is understanding and who you can grow with. My mom always says, 'Marry the man who loves you a millimeter more.'",Ali Larter,anniversary,0
3321,5eb17aadb69dc744b4e71a1c,We had a relationship that lasted 44 years. Herbert and I lived together 10 years before we were married. He always gave me a little heart for whatever anniversary.,Uta Hagen,anniversary,0
3322,5eb17aadb69dc744b4e71a1d,"The day before the anniversary of D-Day, we lost a man who was equaled by few and surpassed by none as a leader in the cause of freedom: Ronald Reagan.",Mac Thornberry,anniversary,0
